steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198058257367,271290,1,1,0.0
76561198058257367,273770,253,253,0.0021000175001458345
76561198058257367,279720,285,285,0.002366686389053242
76561198058257367,281370,44,44,0.0003583363194693289
76561198058257367,283290,68,68,0.0005583379861498846
76561198058257367,285010,453,453,0.003766698055817132
76561198058257367,286200,71,71,0.000583338194484954
76561198058257367,292030,259,259,0.0021500179168159736
76561198058257367,295690,202,202,0.0016750139584496538
76561198058257367,307670,325,325,0.0027000225001875015
76561198058257367,314020,243,243,0.0020166834723622695
76561198058257367,314450,217,217,0.001800015000125001
76561198058257367,317250,141,141,0.001166676388969908
76561198058257367,321040,225,225,0.001866682222351853
76561198058257367,321260,183,183,0.0015166793056608804
76561198058257367,327410,214,214,0.0017750147917899317
76561198058257367,332480,425,425,0.00353336277802315
76561198058257367,333740,244,244,0.0020250168751406263
76561198058257367,336200,134,134,0.0011083425695214127
76561198058257367,337000,386,386,0.003208360069667247
76561198058257367,338530,282,282,0.0023416861807181726
76561198058257367,339230,229,229,0.001900015833465279
76561198058257367,339470,274,274,0.0022750189584913208
76561198058257367,341780,305,305,0.002533354444620372
76561198058257367,348340,199,199,0.0016500137501145842
76561198058257367,355510,91,91,0.0007500062500520837
76561198058257367,357280,329,329,0.0027333561113009274
76561198058257367,359050,241,241,0.002000016666805557
76561198058257367,359550,673,673,0.005600046667055558
76561198058257367,363490,237,237,0.001966683055692131
76561198058257367,364050,439,439,0.003650030416920141
76561198058257367,365590,188,188,0.001558346319552663
76561198058257367,366760,494,494,0.004108367569729748
76561198058257367,369200,1387,1387,0.01155009625080209
76561198058257367,375460,293,293,0.002433353611280094
76561198058257367,382300,538,538,0.004475037291977433
76561198058257367,383270,19,19,0.00015000125001041675
76561198058257367,383580,254,254,0.002108350902924191
76561198058257367,385080,318,318,0.002641688680739006
76561198058257367,388160,146,146,0.0012083434028616906
76561198058257367,388410,722,722,0.006008383403195027
76561198058257367,391070,242,242,0.002008350069583913
76561198058257367,397500,217,217,0.001800015000125001
76561198058257367,400240,250,250,0.002075017291810765
76561198058257367,400250,343,343,0.0028500237501979182
76561198058257367,405950,236,236,0.001958349652913774
76561198058257367,407230,242,242,0.002008350069583913
76561198058257367,414340,371,371,0.0030833590279919
76561198058257367,414920,233,233,0.0019333494445787048
76561198058257367,416040,143,143,0.001183343194526621
76561198058257367,416080,236,236,0.001958349652913774
76561198058257367,416350,256,256,0.002125017708480904
76561198058257367,422100,244,244,0.0020250168751406263
76561198058257367,429470,217,217,0.001800015000125001
76561198058257367,429700,232,232,0.0019250160418003484
76561198058257367,431710,222,222,0.0018416820140167835
76561198058257367,441870,304,304,0.0025250210418420152
76561198058257367,448630,146,146,0.0012083434028616906
76561198058257367,453820,217,217,0.001800015000125001
76561198058257367,463710,708,708,0.005891715764298036
76561198058257367,467000,197,197,0.0016333469445578713
76561198058257367,473560,214,214,0.0017750147917899317
76561198058257367,475550,371,371,0.0030833590279919
76561198058257367,477770,209,209,0.0017333477778981492
76561198058257367,485350,213,213,0.001766681389011575
76561198058257367,485490,445,445,0.00370003083359028
76561198058257367,486360,192,192,0.0015916799306660888
76561198058257367,486880,240,240,0.0019916832640272
76561198058257367,491650,246,246,0.002041683680697339
76561198058257367,502240,262,262,0.002175018125151043
76561198058257367,520530,490,490,0.004075033958616322
76561198058257367,632470,575,575,0.004783373194776623
76561198058257367,696370,386,386,0.003208360069667247
76561198058257367,914690,76,76,0.0006250052083767364
76561198058257367,1077520,149,149,0.00123334361119676
76561198058257367,1233570,370,370,0.0030750256252135436
76561198058257367,1293230,150,150,0.0012416770139751165
76561198058257367,1422450,274,274,0.0022750189584913208
76561198058257367,1659040,269,269,0.0022333519445995385
76561198058257367,1836120,293,293,0.002433353611280094
76561198058806704,240,16469,16469,0.13723447695397462
76561198058806704,440,7212,7212,0.06009216743472862
76561198058806704,2100,652,652,0.0054250452087100725
76561198058806704,2540,16,16,0.0001250010416753473
76561198058806704,4580,3611,3611,0.030083584029866915
76561198058806704,8870,234,234,0.0019416828473570614
76561198058806704,8930,884,884,0.007358394653288777
76561198058806704,33910,10,10,7.500062500520837e-05
76561198058806704,33930,295,295,0.002450020416836807
76561198058806704,48720,4,4,2.500020833506946e-05
76561198058806704,91310,1294,1294,0.010775089792414937
76561198058806704,98400,74,74,0.0006083384028200235
76561198058806704,102600,128,128,0.0010583421528512738
76561198058806704,204100,1339,1339,0.01115009291744098
76561198058806704,206420,911,911,0.007583396528304403
76561198058806704,217490,1538,1538,0.01280844007033392
76561198058806704,223470,135,135,0.0011166759722997693
76561198058806704,236830,48,48,0.0003916699305827549
76561198058806704,237110,240,240,0.0019916832640272
76561198058806704,239140,2823,2823,0.023516862640522003
76561198058806704,242640,16,16,0.0001250010416753473
76561198058806704,244450,228,228,0.0018916824306869223
76561198058806704,251570,1272,1272,0.010591754931291095
76561198058806704,252490,11202,11202,0.093342444520371
76561198058806704,271590,20291,20291,0.16908474237285312
76561198058806704,274940,154,154,0.0012750106250885424
76561198058806704,282140,49,49,0.00040000333336111135
76561198058806704,287390,824,824,0.006858390486587388
76561198058806704,296470,29,29,0.00023333527779398163
76561198058806704,307780,636,636,0.005291710764256369
76561198058806704,324800,320,320,0.0026583554862957192
76561198058806704,335300,2533,2533,0.021100175834798625
76561198058806704,356190,157,157,0.001300010833423612
76561198058806704,369990,222,222,0.0018416820140167835
76561198058806704,379720,439,439,0.003650030416920141
76561198058806704,392110,3,3,1.6666805556712972e-05
76561198058806704,475550,80,80,0.0006583388194901624
76561198058806704,489520,48,48,0.0003916699305827549
76561198058806704,501590,19,19,0.00015000125001041675
76561198058806704,512900,59,59,0.0004833373611446762
76561198058806704,534380,181,181,0.0015000125001041675
76561198058806704,548430,1729,1729,0.014400120001000008
76561198058806704,552500,40,40,0.000325002708355903
76561198058806704,880940,266,266,0.002208351736264469
76561198058806704,892970,211,211,0.0017500145834548622
76561198058806704,960090,1507,1507,0.012550104584204868
76561198058806704,1043260,37,37,0.0003000025000208335
76561198058806704,1076200,19,19,0.00015000125001041675
76561198058806704,1086940,166,166,0.0013750114584288203
76561198058806704,1091500,2259,2259,0.018816823473528945
76561198058806704,1102190,3962,3962,0.03300860840507004
76561198058806704,1119730,59,59,0.0004833373611446762
76561198058806704,1422450,370,370,0.0030750256252135436
76561198058806704,1449560,1867,1867,0.015550129584413203
76561198058806704,1903340,192,192,0.0015916799306660888
76561198058806704,2068280,68,68,0.0005583379861498846
76561198058806704,2183900,1384,1384,0.01152509604246702
76561198058806704,2444750,1723,1723,0.014350119584329869
76561198058806704,2732960,25,25,0.00020000166668055568
76561198058806704,2742830,1853,1853,0.015433461945516213
76561198058806704,2820820,84,84,0.0006916724306035883
76561198058806704,3097560,163,163,0.0013500112500937507
76561198060346350,40,5,5,3.3333611113425944e-05
76561198060346350,60,2,2,8.333402778356486e-06
76561198060346350,2280,1,1,0.0
76561198060346350,20920,179,179,0.0014833456945474546
76561198060346350,33110,8,8,5.8333819448495407e-05
76561198060346350,38400,215,215,0.001783348194568288
76561198060346350,41010,3,3,1.6666805556712972e-05
76561198060346350,42680,2541,2541,0.021166843057025476
76561198060346350,204100,399,399,0.0033166943057858817
76561198060346350,206420,72,72,0.0005916715972633105
76561198060346350,211420,7034,7034,0.058608821740181165
76561198060346350,218620,2004,2004,0.016691805765048043
76561198060346350,219640,185,185,0.0015333461112175934
76561198060346350,222880,613,613,0.0051000425003541695
76561198060346350,249230,2835,2835,0.02361686347386228
76561198060346350,268910,566,566,0.004708372569771415
76561198060346350,292030,6365,6365,0.05303377528146068
76561198060346350,367520,33,33,0.00026666888890740755
76561198060346350,374320,10102,10102,0.08417570146417887
76561198060346350,379430,84,84,0.0006916724306035883
76561198060346350,389470,32,32,0.0002583354861290511
76561198060346350,389730,609,609,0.005066708889240744
76561198060346350,475550,75,75,0.00061667180559838
76561198060346350,588650,1428,1428,0.011891765764714707
76561198060346350,1422450,166,166,0.0013750114584288203
76561198060346350,2622380,956,956,0.007958399653330445
76561198060346350,3764200,1225,1225,0.010200085000708339
76561198063649973,10,24,24,0.00036912132346772703
76561198063649973,222880,68,68,0.001107363970403181
76561198063649973,271590,1387,1387,0.023237865136491
76561198063649973,578080,17477,17477,0.2931997785272059
76561198063649973,1222700,97,97,0.0015939329877015485
76561198063649973,1659040,2,2,0.0
76561198063649973,2532550,9,9,0.00011744769383064043
76561198067684639,10,7065,7065,0.05886715722631022
76561198067684639,11390,2,2,8.333402778356486e-06
76561198067684639,96100,111,111,0.0009166743056192134
76561198067684639,104900,111,111,0.0009166743056192134
76561198067684639,220240,1975,1975,0.016450137084475704
76561198067684639,238370,111,111,0.0009166743056192134
76561198067684639,252490,89549,89549,0.7462395519962667
76561198067684639,286690,1140,1140,0.009491745764548037
76561198067684639,562650,144,144,0.0011916765973049776
76561198067684639,1238810,107,107,0.0008833406945057876
76561198067684639,1643320,66,66,0.0005416711805931716
76561198067684639,1943950,561,561,0.004666705555879632
76561198074971093,70,1,1,0.0
76561198074971093,280,1,1,0.0
76561198074971093,400,307,307,0.0025500212501770847
76561198074971093,570,16371,16371,0.1364178034816957
76561198074971093,620,3202,3202,0.026675222293519114
76561198074971093,2280,290,290,0.0024083534029450244
76561198074971093,4500,972,972,0.008091734097784149
76561198074971093,6550,148,148,0.0012250102084184035
76561198074971093,8870,880,880,0.007325061042175352
76561198074971093,12200,30,30,0.0002416686805723381
76561198074971093,12840,1,1,0.0
76561198074971093,22300,179,179,0.0014833456945474546
76561198074971093,22340,850,850,0.007075058958824657
76561198074971093,28000,34,34,0.000275002291685764
76561198074971093,28050,19,19,0.00015000125001041675
76561198074971093,34330,354,354,0.0029416911807598396
76561198074971093,41050,148,148,0.0012250102084184035
76561198074971093,41070,253,253,0.0021000175001458345
76561198074971093,47780,308,308,0.002558354652955441
76561198074971093,63700,138,138,0.0011416761806348386
76561198074971093,63710,112,112,0.00092500770839757
76561198074971093,91310,132,132,0.0010916757639646997
76561198074971093,108710,844,844,0.007025058542154518
76561198074971093,200370,175,175,0.0014500120834340287
76561198074971093,200710,1130,1130,0.009408411736764473
76561198074971093,202970,147,147,0.001216676805640047
76561198074971093,203830,74,74,0.0006083384028200235
76561198074971093,204340,257,257,0.0021333511112592604
76561198074971093,205080,66,66,0.0005416711805931716
76561198074971093,206420,254,254,0.002108350902924191
76561198074971093,206440,699,699,0.005816715139292827
76561198074971093,207000,43,43,0.0003500029166909724
76561198074971093,214320,6,6,4.166701389178243e-05
76561198074971093,214790,225,225,0.001866682222351853
76561198074971093,214850,14,14,0.00010833423611863433
76561198074971093,214870,311,311,0.0025833548612905106
76561198074971093,217690,225,225,0.001866682222351853
76561198074971093,218640,280,280,0.00232501937516146
76561198074971093,220740,267,267,0.0022166851390428254
76561198074971093,220780,124,124,0.0010250085417378477
76561198074971093,221040,65,65,0.0005333377778148151
76561198074971093,222140,588,588,0.004891707430895257
76561198074971093,222880,1747,1747,0.014550121251010425
76561198074971093,223510,234,234,0.0019416828473570614
76561198074971093,224960,27,27,0.00021666847223726865
76561198074971093,225540,247,247,0.0020500170834756954
76561198074971093,239140,2545,2545,0.0212001766681389
76561198074971093,242700,207,207,0.0017166809723414363
76561198074971093,242760,2779,2779,0.023150192918274318
76561198074971093,244850,1032,1032,0.008591738264485537
76561198074971093,250380,158,158,0.0013083442362019683
76561198074971093,252330,524,524,0.004358369653080442
76561198074971093,255280,162,162,0.0013416778473153944
76561198074971093,255300,207,207,0.0017166809723414363
76561198074971093,260230,241,241,0.002000016666805557
76561198074971093,265210,32,32,0.0002583354861290511
76561198074971093,274980,467,467,0.0038833656947141228
76561198074971093,280740,140,140,0.0011583429861915515
76561198074971093,282070,120,120,0.0009916749306244218
76561198074971093,283290,138,138,0.0011416761806348386
76561198074971093,286340,557,557,0.004633371944766206
76561198074971093,288160,268,268,0.0022250185418211817
76561198074971093,293320,146,146,0.0012083434028616906
76561198074971093,295790,280,280,0.00232501937516146
76561198074971093,296470,295,295,0.002450020416836807
76561198074971093,296910,46,46,0.0003750031250260419
76561198074971093,297350,94,94,0.0007750064583871533
76561198074971093,302610,218,218,0.0018083484029033576
76561198074971093,305620,894,894,0.0074417286810723425
76561198074971093,312840,131,131,0.0010833423611863431
76561198074971093,318600,126,126,0.0010416753472945609
76561198074971093,327220,297,297,0.00246668722239352
